ID;recStartedAt;recEndedAt;equipment_NR;plantCond_ID
16209;2021-11-06 08:00:00;2021-11-06 16:00:00;220300010;2027
16210;2021-11-06 08:00:00;2021-11-06 16:00:00;220300020;2027
16211;2021-11-06 08:00:00;2021-11-06 16:00:00;220300031;2027
16212;2021-11-06 08:00:00;2021-11-06 16:00:00;220300032;2027
16213;2021-11-06 08:00:00;2021-11-06 16:00:00;220300033;2027
16214;2021-11-06 08:00:00;2021-11-06 16:00:00;220300034;2027
16215;2021-11-06 08:00:00;2021-11-06 16:00:00;220300035;2027
16216;2021-11-06 08:00:00;2021-11-06 16:00:00;220300036;2027
16217;2021-11-06 16:00:00;2021-11-07 00:00:00;220300010;2028
16218;2021-11-06 16:00:00;2021-11-07 00:00:00;220300020;2028
16219;2021-11-06 16:00:00;2021-11-07 00:00:00;220300031;2028
16220;2021-11-06 16:00:00;2021-11-07 00:00:00;220300032;2028
16221;2021-11-06 16:00:00;2021-11-07 00:00:00;220300033;2028
16222;2021-11-06 16:00:00;2021-11-07 00:00:00;220300034;2028
16223;2021-11-06 16:00:00;2021-11-07 00:00:00;220300035;2028
16224;2021-11-06 16:00:00;2021-11-07 00:00:00;220300036;2028
16225;2021-11-07 00:00:00;2021-11-07 08:00:00;220300010;2029
16226;2021-11-07 00:00:00;2021-11-07 08:00:00;220300020;2029
16227;2021-11-07 00:00:00;2021-11-07 08:00:00;220300031;2029
16228;2021-11-07 00:00:00;2021-11-07 08:00:00;220300032;2029
16229;2021-11-07 00:00:00;2021-11-07 08:00:00;220300033;2029
16230;2021-11-07 00:00:00;2021-11-07 08:00:00;220300034;2029
16231;2021-11-07 00:00:00;2021-11-07 08:00:00;220300035;2029
16232;2021-11-07 00:00:00;2021-11-07 08:00:00;220300036;2029
16233;2021-11-07 08:00:00;2021-11-07 16:00:00;220300010;2030
16234;2021-11-07 08:00:00;2021-11-07 16:00:00;220300020;2030
16235;2021-11-07 08:00:00;2021-11-07 16:00:00;220300031;2030
16236;2021-11-07 08:00:00;2021-11-07 16:00:00;220300032;2030
16237;2021-11-07 08:00:00;2021-11-07 16:00:00;220300033;2030
16238;2021-11-07 08:00:00;2021-11-07 16:00:00;220300034;2030
16239;2021-11-07 08:00:00;2021-11-07 16:00:00;220300035;2030
16240;2021-11-07 08:00:00;2021-11-07 16:00:00;220300036;2030
16241;2021-11-07 16:00:00;2021-11-08 00:00:00;220300010;2031
16242;2021-11-07 16:00:00;2021-11-08 00:00:00;220300020;2031
16243;2021-11-07 16:00:00;2021-11-08 00:00:00;220300031;2031
16244;2021-11-07 16:00:00;2021-11-08 00:00:00;220300032;2031
16245;2021-11-07 16:00:00;2021-11-08 00:00:00;220300033;2031
16246;2021-11-07 16:00:00;2021-11-08 00:00:00;220300034;2031
16247;2021-11-07 16:00:00;2021-11-08 00:00:00;220300035;2031
16248;2021-11-07 16:00:00;2021-11-08 00:00:00;220300036;2031
16249;2021-11-08 00:00:00;2021-11-08 08:00:00;220300010;2032
16250;2021-11-08 00:00:00;2021-11-08 08:00:00;220300020;2032
16251;2021-11-08 00:00:00;2021-11-08 08:00:00;220300031;2032
16252;2021-11-08 00:00:00;2021-11-08 08:00:00;220300032;2032
16253;2021-11-08 00:00:00;2021-11-08 08:00:00;220300033;2032
16254;2021-11-08 00:00:00;2021-11-08 08:00:00;220300034;2032
16255;2021-11-08 00:00:00;2021-11-08 08:00:00;220300035;2032
16256;2021-11-08 00:00:00;2021-11-08 08:00:00;220300036;2032
16257;2021-11-08 08:00:00;2021-11-08 16:00:00;220300010;2033
16258;2021-11-08 08:00:00;2021-11-08 16:00:00;220300020;2033
16259;2021-11-08 08:00:00;2021-11-08 16:00:00;220300031;2033
16260;2021-11-08 08:00:00;2021-11-08 16:00:00;220300032;2033
16261;2021-11-08 08:00:00;2021-11-08 16:00:00;220300033;2033
16262;2021-11-08 08:00:00;2021-11-08 16:00:00;220300034;2033
16263;2021-11-08 08:00:00;2021-11-08 16:00:00;220300035;2033
16264;2021-11-08 08:00:00;2021-11-08 16:00:00;220300036;2033
16265;2021-11-08 16:00:00;2021-11-09 00:00:00;220300010;2034
16266;2021-11-08 16:00:00;2021-11-09 00:00:00;220300020;2034
16267;2021-11-08 16:00:00;2021-11-09 00:00:00;220300031;2034
16268;2021-11-08 16:00:00;2021-11-09 00:00:00;220300032;2034
16269;2021-11-08 16:00:00;2021-11-09 00:00:00;220300033;2034
16270;2021-11-08 16:00:00;2021-11-09 00:00:00;220300034;2034
16271;2021-11-08 16:00:00;2021-11-09 00:00:00;220300035;2034
16272;2021-11-08 16:00:00;2021-11-09 00:00:00;220300036;2034
16273;2021-11-09 00:00:00;2021-11-09 08:00:00;220300010;2035
16274;2021-11-09 00:00:00;2021-11-09 08:00:00;220300020;2035
16275;2021-11-09 00:00:00;2021-11-09 08:00:00;220300031;2035
16276;2021-11-09 00:00:00;2021-11-09 08:00:00;220300032;2035
16277;2021-11-09 00:00:00;2021-11-09 08:00:00;220300033;2035
16278;2021-11-09 00:00:00;2021-11-09 08:00:00;220300034;2035
16279;2021-11-09 00:00:00;2021-11-09 08:00:00;220300035;2035
16280;2021-11-09 00:00:00;2021-11-09 08:00:00;220300036;2035
16281;2021-11-09 08:00:00;2021-11-09 16:00:00;220300010;2036
16282;2021-11-09 08:00:00;2021-11-09 16:00:00;220300020;2036
16283;2021-11-09 08:00:00;2021-11-09 16:00:00;220300031;2036
16284;2021-11-09 08:00:00;2021-11-09 16:00:00;220300032;2036
16285;2021-11-09 08:00:00;2021-11-09 16:00:00;220300033;2036
16286;2021-11-09 08:00:00;2021-11-09 16:00:00;220300034;2036
16287;2021-11-09 08:00:00;2021-11-09 16:00:00;220300035;2036
16288;2021-11-09 08:00:00;2021-11-09 16:00:00;220300036;2036
16289;2021-11-09 16:00:00;2021-11-10 00:00:00;220300010;2037
16290;2021-11-09 16:00:00;2021-11-10 00:00:00;220300020;2037
16291;2021-11-09 16:00:00;2021-11-10 00:00:00;220300031;2037
16292;2021-11-09 16:00:00;2021-11-10 00:00:00;220300032;2037
16293;2021-11-09 16:00:00;2021-11-10 00:00:00;220300033;2037
16294;2021-11-09 16:00:00;2021-11-10 00:00:00;220300034;2037
16295;2021-11-09 16:00:00;2021-11-10 00:00:00;220300035;2037
16296;2021-11-09 16:00:00;2021-11-10 00:00:00;220300036;2037
16297;2021-11-10 00:00:00;2021-11-10 08:00:00;220300010;2038
16298;2021-11-10 00:00:00;2021-11-10 08:00:00;220300020;2038
16299;2021-11-10 00:00:00;2021-11-10 08:00:00;220300031;2038
16300;2021-11-10 00:00:00;2021-11-10 08:00:00;220300032;2038
16301;2021-11-10 00:00:00;2021-11-10 08:00:00;220300033;2038
16302;2021-11-10 00:00:00;2021-11-10 08:00:00;220300034;2038
16303;2021-11-10 00:00:00;2021-11-10 08:00:00;220300035;2038
16304;2021-11-10 00:00:00;2021-11-10 08:00:00;220300036;2038
16305;2021-11-10 08:00:00;2021-11-10 16:00:00;220300010;2039
16306;2021-11-10 08:00:00;2021-11-10 16:00:00;220300020;2039
16307;2021-11-10 08:00:00;2021-11-10 16:00:00;220300031;2039
16308;2021-11-10 08:00:00;2021-11-10 16:00:00;220300032;2039
16309;2021-11-10 08:00:00;2021-11-10 16:00:00;220300033;2039
16310;2021-11-10 08:00:00;2021-11-10 16:00:00;220300034;2039
16311;2021-11-10 08:00:00;2021-11-10 16:00:00;220300035;2039
16312;2021-11-10 08:00:00;2021-11-10 16:00:00;220300036;2039
16313;2021-11-10 16:00:00;2021-11-11 00:00:00;220300010;2040
16314;2021-11-10 16:00:00;2021-11-11 00:00:00;220300020;2040
16315;2021-11-10 16:00:00;2021-11-11 00:00:00;220300031;2040
16316;2021-11-10 16:00:00;2021-11-11 00:00:00;220300032;2040
16317;2021-11-10 16:00:00;2021-11-11 00:00:00;220300033;2040
16318;2021-11-10 16:00:00;2021-11-11 00:00:00;220300034;2040
16319;2021-11-10 16:00:00;2021-11-11 00:00:00;220300035;2040
16320;2021-11-10 16:00:00;2021-11-11 00:00:00;220300036;2040
16321;2021-11-11 00:00:00;2021-11-11 08:00:00;220300010;2041
16322;2021-11-11 00:00:00;2021-11-11 08:00:00;220300020;2041
16323;2021-11-11 00:00:00;2021-11-11 08:00:00;220300031;2041
16324;2021-11-11 00:00:00;2021-11-11 08:00:00;220300032;2041
16325;2021-11-11 00:00:00;2021-11-11 08:00:00;220300033;2041
16326;2021-11-11 00:00:00;2021-11-11 08:00:00;220300034;2041
16327;2021-11-11 00:00:00;2021-11-11 08:00:00;220300035;2041
16328;2021-11-11 00:00:00;2021-11-11 08:00:00;220300036;2041
16329;2021-11-11 08:00:00;2021-11-11 16:00:00;220300010;2042
16330;2021-11-11 08:00:00;2021-11-11 16:00:00;220300020;2042
16331;2021-11-11 08:00:00;2021-11-11 16:00:00;220300031;2042
16332;2021-11-11 08:00:00;2021-11-11 16:00:00;220300032;2042
16333;2021-11-11 08:00:00;2021-11-11 16:00:00;220300033;2042
16334;2021-11-11 08:00:00;2021-11-11 16:00:00;220300034;2042
16335;2021-11-11 08:00:00;2021-11-11 16:00:00;220300035;2042
16336;2021-11-11 08:00:00;2021-11-11 16:00:00;220300036;2042
16337;2021-11-11 16:00:00;2021-11-12 00:00:00;220300010;2043
16338;2021-11-11 16:00:00;2021-11-12 00:00:00;220300020;2043
16339;2021-11-11 16:00:00;2021-11-12 00:00:00;220300031;2043
16340;2021-11-11 16:00:00;2021-11-12 00:00:00;220300032;2043
16341;2021-11-11 16:00:00;2021-11-12 00:00:00;220300033;2043
16342;2021-11-11 16:00:00;2021-11-12 00:00:00;220300034;2043
16343;2021-11-11 16:00:00;2021-11-12 00:00:00;220300035;2043
16344;2021-11-11 16:00:00;2021-11-12 00:00:00;220300036;2043
16345;2021-11-12 00:00:00;2021-11-12 08:00:00;220300010;2044
16346;2021-11-12 00:00:00;2021-11-12 08:00:00;220300020;2044
16347;2021-11-12 00:00:00;2021-11-12 08:00:00;220300031;2044
16348;2021-11-12 00:00:00;2021-11-12 08:00:00;220300032;2044
16349;2021-11-12 00:00:00;2021-11-12 08:00:00;220300033;2044
16350;2021-11-12 00:00:00;2021-11-12 08:00:00;220300034;2044
16351;2021-11-12 00:00:00;2021-11-12 08:00:00;220300035;2044
16352;2021-11-12 00:00:00;2021-11-12 08:00:00;220300036;2044
16353;2021-11-12 08:00:00;2021-11-12 16:00:00;220300010;2045
16354;2021-11-12 08:00:00;2021-11-12 16:00:00;220300020;2045
16355;2021-11-12 08:00:00;2021-11-12 16:00:00;220300031;2045
16356;2021-11-12 08:00:00;2021-11-12 16:00:00;220300032;2045
16357;2021-11-12 08:00:00;2021-11-12 16:00:00;220300033;2045
16358;2021-11-12 08:00:00;2021-11-12 16:00:00;220300034;2045
16359;2021-11-12 08:00:00;2021-11-12 16:00:00;220300035;2045
16360;2021-11-12 08:00:00;2021-11-12 16:00:00;220300036;2045
16361;2021-11-12 16:00:00;2021-11-13 00:00:00;220300010;2046
16362;2021-11-12 16:00:00;2021-11-13 00:00:00;220300020;2046
16363;2021-11-12 16:00:00;2021-11-13 00:00:00;220300031;2046
16364;2021-11-12 16:00:00;2021-11-13 00:00:00;220300032;2046
16365;2021-11-12 16:00:00;2021-11-13 00:00:00;220300033;2046
16366;2021-11-12 16:00:00;2021-11-13 00:00:00;220300034;2046
16367;2021-11-12 16:00:00;2021-11-13 00:00:00;220300035;2046
16368;2021-11-12 16:00:00;2021-11-13 00:00:00;220300036;2046
16369;2021-11-13 00:00:00;2021-11-13 08:00:00;220300010;2047
16370;2021-11-13 00:00:00;2021-11-13 08:00:00;220300020;2047
16371;2021-11-13 00:00:00;2021-11-13 08:00:00;220300031;2047
16372;2021-11-13 00:00:00;2021-11-13 08:00:00;220300032;2047
16373;2021-11-13 00:00:00;2021-11-13 08:00:00;220300033;2047
16374;2021-11-13 00:00:00;2021-11-13 08:00:00;220300034;2047
16375;2021-11-13 00:00:00;2021-11-13 08:00:00;220300035;2047
16376;2021-11-13 00:00:00;2021-11-13 08:00:00;220300036;2047
16377;2021-11-13 08:00:00;2021-11-13 16:00:00;220300010;2048
16378;2021-11-13 08:00:00;2021-11-13 16:00:00;220300020;2048
16379;2021-11-13 08:00:00;2021-11-13 16:00:00;220300031;2048
16380;2021-11-13 08:00:00;2021-11-13 16:00:00;220300032;2048
16381;2021-11-13 08:00:00;2021-11-13 16:00:00;220300033;2048
16382;2021-11-13 08:00:00;2021-11-13 16:00:00;220300034;2048
16383;2021-11-13 08:00:00;2021-11-13 16:00:00;220300035;2048
16384;2021-11-13 08:00:00;2021-11-13 16:00:00;220300036;2048
16385;2021-11-13 16:00:00;2021-11-14 00:00:00;220300010;2049
16386;2021-11-13 16:00:00;2021-11-14 00:00:00;220300020;2049
16387;2021-11-13 16:00:00;2021-11-14 00:00:00;220300031;2049
16388;2021-11-13 16:00:00;2021-11-14 00:00:00;220300032;2049
16389;2021-11-13 16:00:00;2021-11-14 00:00:00;220300033;2049
16390;2021-11-13 16:00:00;2021-11-14 00:00:00;220300034;2049
16391;2021-11-13 16:00:00;2021-11-14 00:00:00;220300035;2049
16392;2021-11-13 16:00:00;2021-11-14 00:00:00;220300036;2049
16393;2021-11-14 00:00:00;2021-11-14 08:00:00;220300010;2050
16394;2021-11-14 00:00:00;2021-11-14 08:00:00;220300020;2050
16395;2021-11-14 00:00:00;2021-11-14 08:00:00;220300031;2050
16396;2021-11-14 00:00:00;2021-11-14 08:00:00;220300032;2050
16397;2021-11-14 00:00:00;2021-11-14 08:00:00;220300033;2050
16398;2021-11-14 00:00:00;2021-11-14 08:00:00;220300034;2050
16399;2021-11-14 00:00:00;2021-11-14 08:00:00;220300035;2050
16400;2021-11-14 00:00:00;2021-11-14 08:00:00;220300036;2050
16401;2021-11-14 08:00:00;2021-11-14 16:00:00;220300010;2051
16402;2021-11-14 08:00:00;2021-11-14 16:00:00;220300020;2051
16403;2021-11-14 08:00:00;2021-11-14 16:00:00;220300031;2051
16404;2021-11-14 08:00:00;2021-11-14 16:00:00;220300032;2051
16405;2021-11-14 08:00:00;2021-11-14 16:00:00;220300033;2051
16406;2021-11-14 08:00:00;2021-11-14 16:00:00;220300034;2051
16407;2021-11-14 08:00:00;2021-11-14 16:00:00;220300035;2051
16408;2021-11-14 08:00:00;2021-11-14 16:00:00;220300036;2051
16409;2021-11-14 16:00:00;2021-11-15 00:00:00;220300010;2052
16410;2021-11-14 16:00:00;2021-11-15 00:00:00;220300020;2052
16411;2021-11-14 16:00:00;2021-11-15 00:00:00;220300031;2052
16412;2021-11-14 16:00:00;2021-11-15 00:00:00;220300032;2052
16413;2021-11-14 16:00:00;2021-11-15 00:00:00;220300033;2052
16414;2021-11-14 16:00:00;2021-11-15 00:00:00;220300034;2052
16415;2021-11-14 16:00:00;2021-11-15 00:00:00;220300035;2052
16416;2021-11-14 16:00:00;2021-11-15 00:00:00;220300036;2052
16417;2021-11-15 00:00:00;2021-11-15 08:00:00;220300010;2053
16418;2021-11-15 00:00:00;2021-11-15 08:00:00;220300020;2053
16419;2021-11-15 00:00:00;2021-11-15 08:00:00;220300031;2053
16420;2021-11-15 00:00:00;2021-11-15 08:00:00;220300032;2053
16421;2021-11-15 00:00:00;2021-11-15 08:00:00;220300033;2053
16422;2021-11-15 00:00:00;2021-11-15 08:00:00;220300034;2053
16423;2021-11-15 00:00:00;2021-11-15 08:00:00;220300035;2053
16424;2021-11-15 00:00:00;2021-11-15 08:00:00;220300036;2053
16425;2021-11-15 08:00:00;2021-11-15 16:00:00;220300010;2054
16426;2021-11-15 08:00:00;2021-11-15 16:00:00;220300020;2054
16427;2021-11-15 08:00:00;2021-11-15 16:00:00;220300031;2054
16428;2021-11-15 08:00:00;2021-11-15 16:00:00;220300032;2054
16429;2021-11-15 08:00:00;2021-11-15 16:00:00;220300033;2054
16430;2021-11-15 08:00:00;2021-11-15 16:00:00;220300034;2054
16431;2021-11-15 08:00:00;2021-11-15 16:00:00;220300035;2054
16432;2021-11-15 08:00:00;2021-11-15 16:00:00;220300036;2054
16433;2021-11-15 16:00:00;2021-11-16 00:00:00;220300010;2055
16434;2021-11-15 16:00:00;2021-11-16 00:00:00;220300020;2055
16435;2021-11-15 16:00:00;2021-11-16 00:00:00;220300031;2055
16436;2021-11-15 16:00:00;2021-11-16 00:00:00;220300032;2055
16437;2021-11-15 16:00:00;2021-11-16 00:00:00;220300033;2055
16438;2021-11-15 16:00:00;2021-11-16 00:00:00;220300034;2055
16439;2021-11-15 16:00:00;2021-11-16 00:00:00;220300035;2055
16440;2021-11-15 16:00:00;2021-11-16 00:00:00;220300036;2055
16441;2021-11-16 00:00:00;2021-11-16 08:00:00;220300010;2056
16442;2021-11-16 00:00:00;2021-11-16 08:00:00;220300020;2056
16443;2021-11-16 00:00:00;2021-11-16 08:00:00;220300031;2056
16444;2021-11-16 00:00:00;2021-11-16 08:00:00;220300032;2056
16445;2021-11-16 00:00:00;2021-11-16 08:00:00;220300033;2056
16446;2021-11-16 00:00:00;2021-11-16 08:00:00;220300034;2056
16447;2021-11-16 00:00:00;2021-11-16 08:00:00;220300035;2056
16448;2021-11-16 00:00:00;2021-11-16 08:00:00;220300036;2056
16449;2021-11-16 08:00:00;2021-11-16 16:00:00;220300010;2057
16450;2021-11-16 08:00:00;2021-11-16 16:00:00;220300020;2057
16451;2021-11-16 08:00:00;2021-11-16 16:00:00;220300031;2057
16452;2021-11-16 08:00:00;2021-11-16 16:00:00;220300032;2057
16453;2021-11-16 08:00:00;2021-11-16 16:00:00;220300033;2057
16454;2021-11-16 08:00:00;2021-11-16 16:00:00;220300034;2057
16455;2021-11-16 08:00:00;2021-11-16 16:00:00;220300035;2057
16456;2021-11-16 08:00:00;2021-11-16 16:00:00;220300036;2057
16457;2021-11-16 16:00:00;2021-11-17 00:00:00;220300010;2058
16458;2021-11-16 16:00:00;2021-11-17 00:00:00;220300020;2058
16459;2021-11-16 16:00:00;2021-11-17 00:00:00;220300031;2058
16460;2021-11-16 16:00:00;2021-11-17 00:00:00;220300032;2058
16461;2021-11-16 16:00:00;2021-11-17 00:00:00;220300033;2058
16462;2021-11-16 16:00:00;2021-11-17 00:00:00;220300034;2058
16463;2021-11-16 16:00:00;2021-11-17 00:00:00;220300035;2058
16464;2021-11-16 16:00:00;2021-11-17 00:00:00;220300036;2058
16465;2021-11-17 00:00:00;2021-11-17 08:00:00;220300010;2059
16466;2021-11-17 00:00:00;2021-11-17 08:00:00;220300020;2059
16467;2021-11-17 00:00:00;2021-11-17 08:00:00;220300031;2059
16468;2021-11-17 00:00:00;2021-11-17 08:00:00;220300032;2059
16469;2021-11-17 00:00:00;2021-11-17 08:00:00;220300033;2059
16470;2021-11-17 00:00:00;2021-11-17 08:00:00;220300034;2059
16471;2021-11-17 00:00:00;2021-11-17 08:00:00;220300035;2059
16472;2021-11-17 00:00:00;2021-11-17 08:00:00;220300036;2059
16473;2021-11-17 08:00:00;2021-11-17 16:00:00;220300010;2060
16474;2021-11-17 08:00:00;2021-11-17 16:00:00;220300020;2060
16475;2021-11-17 08:00:00;2021-11-17 16:00:00;220300031;2060
16476;2021-11-17 08:00:00;2021-11-17 16:00:00;220300032;2060
16477;2021-11-17 08:00:00;2021-11-17 16:00:00;220300033;2060
16478;2021-11-17 08:00:00;2021-11-17 16:00:00;220300034;2060
16479;2021-11-17 08:00:00;2021-11-17 16:00:00;220300035;2060
16480;2021-11-17 08:00:00;2021-11-17 16:00:00;220300036;2060
16481;2021-11-17 16:00:00;2021-11-18 00:00:00;220300010;2061
16482;2021-11-17 16:00:00;2021-11-18 00:00:00;220300020;2061
16483;2021-11-17 16:00:00;2021-11-18 00:00:00;220300031;2061
16484;2021-11-17 16:00:00;2021-11-18 00:00:00;220300032;2061
16485;2021-11-17 16:00:00;2021-11-18 00:00:00;220300033;2061
16486;2021-11-17 16:00:00;2021-11-18 00:00:00;220300034;2061
16487;2021-11-17 16:00:00;2021-11-18 00:00:00;220300035;2061
16488;2021-11-17 16:00:00;2021-11-18 00:00:00;220300036;2061
16489;2021-11-18 00:00:00;2021-11-18 08:00:00;220300010;2062
16490;2021-11-18 00:00:00;2021-11-18 08:00:00;220300020;2062
16491;2021-11-18 00:00:00;2021-11-18 08:00:00;220300031;2062
16492;2021-11-18 00:00:00;2021-11-18 08:00:00;220300032;2062
16493;2021-11-18 00:00:00;2021-11-18 08:00:00;220300033;2062
16494;2021-11-18 00:00:00;2021-11-18 08:00:00;220300034;2062
16495;2021-11-18 00:00:00;2021-11-18 08:00:00;220300035;2062
16496;2021-11-18 00:00:00;2021-11-18 08:00:00;220300036;2062
16497;2021-11-18 08:00:00;2021-11-18 16:00:00;220300010;2063
16498;2021-11-18 08:00:00;2021-11-18 16:00:00;220300020;2063
16499;2021-11-18 08:00:00;2021-11-18 16:00:00;220300031;2063
16500;2021-11-18 08:00:00;2021-11-18 16:00:00;220300032;2063
16501;2021-11-18 08:00:00;2021-11-18 16:00:00;220300033;2063
16502;2021-11-18 08:00:00;2021-11-18 16:00:00;220300034;2063
16503;2021-11-18 08:00:00;2021-11-18 16:00:00;220300035;2063
16504;2021-11-18 08:00:00;2021-11-18 16:00:00;220300036;2063
16505;2021-11-18 16:00:00;2021-11-19 00:00:00;220300010;2064
16506;2021-11-18 16:00:00;2021-11-19 00:00:00;220300020;2064
16507;2021-11-18 16:00:00;2021-11-19 00:00:00;220300031;2064
16508;2021-11-18 16:00:00;2021-11-19 00:00:00;220300032;2064
16509;2021-11-18 16:00:00;2021-11-19 00:00:00;220300033;2064
16510;2021-11-18 16:00:00;2021-11-19 00:00:00;220300034;2064
16511;2021-11-18 16:00:00;2021-11-19 00:00:00;220300035;2064
16512;2021-11-18 16:00:00;2021-11-19 00:00:00;220300036;2064
16513;2021-11-19 00:00:00;2021-11-19 08:00:00;220300010;2065
16514;2021-11-19 00:00:00;2021-11-19 08:00:00;220300020;2065
16515;2021-11-19 00:00:00;2021-11-19 08:00:00;220300031;2065
16516;2021-11-19 00:00:00;2021-11-19 08:00:00;220300032;2065
16517;2021-11-19 00:00:00;2021-11-19 08:00:00;220300033;2065
16518;2021-11-19 00:00:00;2021-11-19 08:00:00;220300034;2065
16519;2021-11-19 00:00:00;2021-11-19 08:00:00;220300035;2065
16520;2021-11-19 00:00:00;2021-11-19 08:00:00;220300036;2065
16521;2021-11-19 08:00:00;2021-11-19 16:00:00;220300010;2066
16522;2021-11-19 08:00:00;2021-11-19 16:00:00;220300020;2066
16523;2021-11-19 08:00:00;2021-11-19 16:00:00;220300031;2066
16524;2021-11-19 08:00:00;2021-11-19 16:00:00;220300032;2066
16525;2021-11-19 08:00:00;2021-11-19 16:00:00;220300033;2066
16526;2021-11-19 08:00:00;2021-11-19 16:00:00;220300034;2066
16527;2021-11-19 08:00:00;2021-11-19 16:00:00;220300035;2066
16528;2021-11-19 08:00:00;2021-11-19 16:00:00;220300036;2066
16529;2021-11-19 16:00:00;2021-11-20 00:00:00;220300010;2067
16530;2021-11-19 16:00:00;2021-11-20 00:00:00;220300020;2067
16531;2021-11-19 16:00:00;2021-11-20 00:00:00;220300031;2067
16532;2021-11-19 16:00:00;2021-11-20 00:00:00;220300032;2067
16533;2021-11-19 16:00:00;2021-11-20 00:00:00;220300033;2067
16534;2021-11-19 16:00:00;2021-11-20 00:00:00;220300034;2067
16535;2021-11-19 16:00:00;2021-11-20 00:00:00;220300035;2067
16536;2021-11-19 16:00:00;2021-11-20 00:00:00;220300036;2067
16537;2021-11-20 00:00:00;2021-11-20 08:00:00;220300010;2068
16538;2021-11-20 00:00:00;2021-11-20 08:00:00;220300020;2068
16539;2021-11-20 00:00:00;2021-11-20 08:00:00;220300031;2068
16540;2021-11-20 00:00:00;2021-11-20 08:00:00;220300032;2068
16541;2021-11-20 00:00:00;2021-11-20 08:00:00;220300033;2068
16542;2021-11-20 00:00:00;2021-11-20 08:00:00;220300034;2068
16543;2021-11-20 00:00:00;2021-11-20 08:00:00;220300035;2068
16544;2021-11-20 00:00:00;2021-11-20 08:00:00;220300036;2068
16545;2021-11-20 08:00:00;2021-11-20 16:00:00;220300010;2069
16546;2021-11-20 08:00:00;2021-11-20 16:00:00;220300020;2069
16547;2021-11-20 08:00:00;2021-11-20 16:00:00;220300031;2069
16548;2021-11-20 08:00:00;2021-11-20 16:00:00;220300032;2069
16549;2021-11-20 08:00:00;2021-11-20 16:00:00;220300033;2069
16550;2021-11-20 08:00:00;2021-11-20 16:00:00;220300034;2069
16551;2021-11-20 08:00:00;2021-11-20 16:00:00;220300035;2069
16552;2021-11-20 08:00:00;2021-11-20 16:00:00;220300036;2069
16553;2021-11-20 16:00:00;2021-11-21 00:00:00;220300010;2070
16554;2021-11-20 16:00:00;2021-11-21 00:00:00;220300020;2070
16555;2021-11-20 16:00:00;2021-11-21 00:00:00;220300031;2070
16556;2021-11-20 16:00:00;2021-11-21 00:00:00;220300032;2070
16557;2021-11-20 16:00:00;2021-11-21 00:00:00;220300033;2070
16558;2021-11-20 16:00:00;2021-11-21 00:00:00;220300034;2070
